company,num1,num2
"Agence France-Presse",3308,0
"Boeing",3261,0
"TSR (company)",3185,0
"Hearst Corporation",3170,0
"Bengali calendar",3163,0
"United Artists",3152,0
"Nike, Inc.",3125,0
"Fairfax Media",3100,0
"Royal Dutch Shell",3095,0
"Chrysler",3045,0
"American Airlines",3025,0
"Arista Records",3015,0
"The New York Times Company",3009,0
"Viacom",3001,0
"Bloomberg L.P.",2993,0
"Geffen Records",2975,0
"Nokia",2957,0
"Telugu cinema",2941,0
"Strategic Simulations",2939,0
"CBC News",2934,0
"Thomson Reuters",2927,0
"Sky (United Kingdom)",2911,0
"EBay",2851,0
"DirecTV",2843,0
"Comedy Central",2814,0
"Reprise Records",2811,0
"Norfolk Southern Railway",2802,0
"Paizo Publishing",2733,0
"Comcast",2731,0
"Tribune Media",2729,0
"Time Inc.",2705,0
"NBCUniversal",2695,0
"Macy's",2684,0
"Judges Guild",2683,0
"Ral Partha Enterprises",2675,0
"Grenadier Models Inc.",2669,0
"Universal Records (defunct record label)",2669,0
"RKO Pictures",2667,0
"West Japan Railway Company",2637,0
"All Media Network",2628,0
"News Corporation",2626,0
"Harvard University Press",2611,0
"Time Inc. UK",2583,0
"Porsche",2565,0
"Nielsen N.V.",2556,0
"Gannett Company",2555,0
"GlaxoSmithKline",2547,0
"GlaxoSmithKline",2547,0
"Rhino Entertainment",2542,0
"Time Warner",2536,0
"Lotus Cars",2534,0
"Siemens",2513,0
"University of California Press",2498,0
"Def Jam Recordings",2498,0
"Alexa Internet",2495,0
"BBC Radio",2476,0
"Drowned in Sound",2463,0
"Hudson's Bay Company",2452,0
"BP",2444,0
"Parlophone",2443,0
"Samsung",2441,0
"Konami",2429,0
"Target Corporation",2427,0
"AT&T",2418,0
"Volkswagen",2416,0
"Deutsche Bahn",2414,0
"Vevo",2384,0
"Dorling Kindersley",2380,0
"Westinghouse Electric (1886)",2345,0
"Doubleday (publisher)",2343,0
"EMI Records",2338,0
"A & C Black",2330,0
"Roadrunner Records",2328,0
"Dish Network",2300,0
"NRK",2271,0
"Rediff.com",2270,0
"Sears",2266,0
"GameSpy",2260,0
"Suzuki",2260,0
"XM Satellite Radio",2260,0
"Televisa",2240,0
"Nielsen Audio",2239,0
"Jehovah's Witnesses",2236,0
"Princeton University Press",2236,0
"Sirius Satellite Radio",2234,0
"Greenwood Publishing Group",2231,0
"PolyGram",2223,0
"Drugs.com",2218,0
"Yamaha Motor Company",2212,0
"Viacom Media Networks",2211,0
"St. Martin's Press",2197,0
"Walt Disney World",2157,0
"Cisco Systems",2147,0
"TVB",2136,0
"Cosworth",2126,0
"Little, Brown and Company",2125,0
"Adidas",2121,0
"Houghton Mifflin Harcourt",2105,0
"News Corp Australia",2102,0
"BT Group",2101,0
"Starbucks",2097,0
"Dell",2083,0
"Blue Note Records",2075,0
"Netflix",2073,0
"Philips",2069,0
"BNSF Railway",2058,0
"Ferrari",2055,0
"Sony Music Entertainment Japan",2039,0
"Sony Computer Entertainment",2029,0
"Panasonic",2027,0
"Fiat Chrysler Automobiles",2016,0
"Fiat Chrysler Automobiles",2016,0
"University of Chicago Press",2002,0
"U.S. Steel",1986,0
"Fuji Television",1981,0
"Walt Disney Pictures",1976,0
"Tesco",1954,0
"Lola Cars",1952,0
"Trinity Mirror",1950,0
"Hanna-Barbera",1940,0
"United Airlines",1931,0
"Goldman Sachs",1924,0
"RAI",1922,0
"BMG Rights Management",1922,0
"Capcom",1920,0
"Sony Pictures Entertainment",1895,0
"Sun Microsystems",1895,0
"Audi",1893,0
"Bank of America",1893,0
"PAL region",1882,0
"Renault",1881,0
"Walter de Gruyter",1875,0
"Eastman Kodak",1875,0
"World Championship Wrestling",1873,0
"Lockheed Martin",1871,0
"Avex Group",1866,0
"NBC Sports",1858,0
"Dodge",1858,0
"Future plc",1850,0
"Alfred A. Knopf",1841,0
"Procter & Gamble",1838,0
"Activision",1837,0
"Delta Air Lines",1833,0
"Time Warner Cable",1827,0
"Lions Gate Entertainment",1825,0
"Types of volcanic eruptions",1815,0
"Toshiba",1814,0
"Pixar",1811,0
"Oracle Corporation",1801,0
"Tankōbon",1798,0
"Bell Labs",1796,0
"Haymarket Media Group",1795,0
"Flixster",1793,0
"Vodafone",1791,0
"McGraw Hill Financial",1787,0
"Jive Records",1785,0
"Peugeot",1780,0
"Dark Horse Comics",1775,0
"British Airways",1772,0
"Hulu",1761,0
"Dutch East India Company",1757,0
"Motorola",1756,0
"Transparency and translucency",1753,0
"Warner Bros. Television",1739,0
"Warner Bros. Television",1739,0
"Ubisoft",1733,0
"William B. Eerdmans Publishing Company",1731,0
"Big Finish Productions",1731,0
"Rand McNally",1728,0
"Rowman & Littlefield",1725,0
"TED (conference)",1721,0
"CBS Radio",1717,0
"Atari",1714,0
"Gulf Oil",1708,0
"HSBC",1708,0
"Advanced Micro Devices",1708,0
"Giant Eagle",1696,0
"Tokyo Broadcasting System",1696,0
"J. C. Penney",1693,0
"Hitachi",1684,0
"Hitachi",1684,0
"Entertainment One Music",1682,0
"Goodyear Tire and Rubber Company",1680,0
"SoundCloud",1676,0
"Barclays",1674,0
"News UK",1671,0
"Kickstarter",1659,0
"Bloomsbury Publishing",1655,0
"Taylor & Francis",1646,0
"Barnes & Noble",1641,0
"Michelin",1640,0
"Mazda",1638,0
"Canon (company)",1636,0
"Yamaha Corporation",1631,0
"Charles Scribner's Sons",1629,0
"Ballantine Books",1625,0
"NEC",1619,0
"Texas Instruments",1609,0
"Jaguar Cars",1606,0
"Virgin Media",1598,0
"Viz Media",1597,0
"Wiley-Blackwell",1595,0
"Total Nonstop Action Wrestling",1591,0
"Columbia University Press",1586,0
"Moksha",1581,0
"Universal Music Group Nashville",1580,0
"Sire Records",1579,0
"List of Major League Baseball mascots",1575,0
"W. W. Norton & Company",1568,0
"Heinz (company)",1565,0
"Allen & Unwin",1565,0
"Alcoa",1563,0
"Aston Martin",1561,0
"Verizon Communications",1556,0
"Chevron Corporation",1554,0
"Nestlé",1542,0
"ExxonMobil",1535,0
"Verve Records",1534,0
"Century Media Records",1528,0
"Qantas",1527,0
"Great Indian Peninsula Railway",1523,0
"American Express",1520,0
"TV Asahi",1514,0
"Pakistan Railways",1509,0
"Network Rail",1497,0
"Air France",1490,0
"Ancestry.com",1489,0
"Office of Public Sector Information",1472,0
"Square Enix",1472,0
"Scholastic Corporation",1471,0
"HMV",1468,0
"Nippon TV",1465,0
"Deutsche Bank",1464,0
"Hachette Filipacchi Médias",1461,0
"Kodansha",1460,0
"Mirror Universe",1456,0
"Central Japan Railway Company",1452,0
"JPMorgan Chase",1443,0
"IMAX",1441,0
"ECM Records",1438,0
"Bauer Media Group",1431,0
"Faber and Faber",1431,0
"Harper (publisher)",1425,0
"Sony Mobile Communications",1424,0
"DuPont",1419,0
"Turner Broadcasting System",1417,0
"Sage Publications",1416,0
"Unilever",1416,0
"Nuclear Blast",1408,0
"Image Comics",1404,0
"Best Buy",1403,0
"McFarland & Company",1402,0
"Kawasaki Heavy Industries",1401,0
"DMG Media",1400,0
"Citigroup",1396,0
"The Bank of New York Mellon",1384,0
"Adobe Systems",1384,0
"Mattel",1376,0
"Electro-Motive Diesel",1372,0
"Orange S.A.",1370,0
"Orange S.A.",1370,0
"Sony Pictures Television",1370,0
"Westinghouse Electric Company",1369,0
"PNC Financial Services",1367,0
"PPG Industries",1364,0
"New Line Cinema",1362,0
"Viking Press",1362,0
"Bertelsmann Music Group",1358,0
"Bandai Namco Games",1357,0
"ESPN Events",1355,0
"Liberty Records",1354,0
"Black hole",1354,0
"George Bell & Sons",1349,0
"Nvidia",1348,0
"ABS-CBN Corporation",1347,0
"Sub Pop",1346,0
"Dick's Sporting Goods",1343,0
"Sirius XM Holdings",1342,0
"Emporis",1339,0
"MIT Press",1337,0
"Miramax",1336,0
"DreamWorks",1336,0
"Standard Oil",1320,0
"Tor Books",1314,0
"Cadillac",1314,0
"Condé Nast",1311,0
"Mylan",1310,0
"Pocket Books",1310,0
"American Eagle Outfitters",1309,0
"Toho",1308,0
"Deloitte",1305,0
"BAE Systems",1304,0
"University of Pittsburgh Medical Center",1298,0
"Christie's",1297,0
"Mitsubishi",1293,0
"Opel",1293,0
"The Royal Bank of Scotland",1292,0
"Wells Fargo",1291,0
"NDTV",1287,0
"ITN",1286,0
"Penguin Group",1284,0
"Jeep",1278,0
"Hollywood Records",1267,0
"Rough Trade Records",1266,0
"Kyocera",1253,0
"Lufthansa",1253,0
"Walt Disney Studios Motion Pictures",1252,0
"IDW Publishing",1248,0
"LinkedIn",1247,0
"Microsoft Mobile",1245,0
"RIA Novosti",1244,0
"Premiere Networks",1243,0
"Samsung Electronics",1240,0
"Land Rover",1239,0
"Nikon",1237,0
"Prestige Records",1234,0
"Sotheby's",1232,0
"Caterpillar Inc.",1232,0
"Business Wire",1231,0
"Fujitsu",1231,0
"Organ (anatomy)",1230,0
"US Airways",1228,0
"Wabtec",1228,0
"Johnson & Johnson",1226,0
"BHP Billiton",1225,0
"Subway (restaurant)",1223,0
"Air charter",1223,0
"Kana",1222,0
"Democratic National Committee",1222,0
"Newsquest",1217,0
"Walt Disney Animation Studios",1217,0
"Pfizer",1216,0
"China Central Television",1216,0
"Volvo",1212,0
"DeLorme",1212,0
"Eaton Corporation",1211,0
"Gale (publisher)",1207,0
"UBM plc",1207,0
"Ansys",1205,0
"Epitaph Records",1205,0
"Shogakukan",1203,0
"21st Century Fox",1203,0
"Aeroflot",1203,0
"Consol Energy",1203,0
"PricewaterhouseCoopers",1191,0
"Australian Securities Exchange",1191,0
"Port Authority of Allegheny County",1190,0
"Chrysalis Records",1189,0
"Sanctuary Records Group",1188,0
"Marks & Spencer",1185,0
"American Bridge Company",1185,0
"Lonely Planet",1177,0
"Pan American World Airways",1177,0
"Funimation",1175,0
"Republican National Committee",1173,0
"Dow Jones & Company",1170,0
"Emap International Limited",1170,0
"Cash Money Records",1169,0
"Norway Corporation",1168,0
"Warner Home Video",1168,0
"Metal Blade Records",1166,0
"THQ",1166,0
"Bandai",1165,0
"Sprint Corporation",1164,0
"Volkswagen Group",1163,0
"Digital Equipment Corporation",1158,0
"Morgan Stanley",1157,0
"Tumblr",1157,0
"CBS Corporation",1157,0
"Ducati",1155,0
"Harley-Davidson",1153,0
"Lenovo",1153,0
"Daimler AG",1150,0
"KLM",1149,0
"Mellon Financial",1149,0
"GNC (store)",1148,0
"Namco",1148,0
"Integral Coach Factory",1146,0
"Avex Trax",1146,0
"Legacy Recordings",1145,0
"Curb Records",1145,0
"Lockheed Corporation",1142,0
"Vocelli Pizza",1142,0
"Lockheed Corporation",1142,0
"The Coca-Cola Company",1139,0
"Bantam Books",1137,0
"Kaufmann's",1136,0
"LG Corporation",1135,0
"Bentley",1133,0
"SpinMedia",1127,0
"GameTrailers",1126,0
"Hodder & Stoughton",1126,0
"Bloomberg News",1126,0
"Pirelli",1124,0
"Brill Publishers",1124,0
"Esso",1124,0
"Whole Foods Market",1123,0
"MAN SE",1121,0
"Johns Hopkins University Press",1120,0
"Pathé",1120,0
"Alfa Romeo",1119,0
"Lamborghini",1117,0
"Buick",1117,0
"Smith, Elder & Co.",1115,0
"International Data Group",1114,0
"S.M. Entertainment",1110,0
"Indiana University Press",1108,0
"FedEx Ground",1107,0
"Motorola Mobility",1106,0
"University of Pittsburgh Transportation System",1106,0
"Citibank",1106,0
"Freesat",1106,0
"UBS",1099,0
"L'Oréal",1095,0
"Lanxess",1095,0
"Respironics",1095,0
"Alstom",1095,0
"Cathay Pacific",1094,0
"Vertigo (DC Comics)",1093,0
"AT&T Corporation",1092,0
"Kyushu Railway Company",1090,0
"Sunbeam Products",1090,0
"Harris Corporation",1087,0
"Millcraft Investments",1087,0
"Niche (company)",1087,0
"Ernst & Young",1087,0
"Microsoft Studios",1086,0
"Air Canada",1085,0
"Washington City Transit",1084,0
"IGATE",1082,0
"Sainsbury's",1082,0
"Allegheny Energy",1082,0
"Iron City Brewing Company",1081,0
"Republic Pictures",1081,0
"Sharp Corporation",1079,0
"London Records",1078,0
"TVS Motor Company",1078,0
"University of Toronto Press",1076,0
"Education Management Corporation",1073,0
"Ketchum Inc.",1071,0
"Scandinavian Airlines",1070,0
"Allegheny Technologies",1068,0
"Vimeo",1067,0
"Bell Canada",1067,0
"Shueisha",1066,0
"SNK Playmore",1065,0
"Millennium Development Goals",1062,0
"Nova Chemicals",1061,0
"Pony Canyon",1061,0
"Indiana County Transit Authority",1059,0
"Total S.A.",1059,0
"Dreyfus Corporation",1058,0
"Highmark",1057,0
"Koppers",1057,0
"Royal Mail",1057,0
"Bridgestone",1057,0
"Huawei",1054,0
"London Buses",1053,0
"Rue21",1053,0
"Stanford University Press",1053,0
"Cox Communications",1053,0
"Holden",1051,0
"EQT",1050,0
"HTC",1049,0
"G. P. Putnam's Sons",1047,0
"Kennametal",1046,0
"Mine Safety Appliances",1046,0
"ABC-CLIO",1046,0
"Bible Broadcasting Network",1046,0
"Jupiter (mythology)",1045,0
"Vivisimo",1045,0
"Bayer Corporation",1045,0
"Eat'n Park",1045,0
"Virgin Books",1043,0
"Armstrong Group of Companies",1042,0
"Fisher Scientific",1042,0
"Puma SE",1041,0
"84 Lumber",1041,0
"Federated Investors",1041,0
"General Dynamics",1040,0
"Oxford Development",1040,0
"WESCO International",1040,0
"Mountain Line Transit Authority",1039,0
"Asylum Records",1039,0
"Renda Broadcasting",1038,0
"Tennessee Valley Authority",1038,0
"Xerox",1038,0
"Ashok Leyland",1038,0
"DQE",1038,0
"Casio",1037,0
"Integra Bank (Pittsburgh)",1036,0
"ModCloth",1036,0
"Guru.com",1035,0
"Apollo Hospitals",1034,0
"Archie Comics",1034,0
"E. W. Scripps Company",1034,0
"Mid Mon Valley Transit Authority",1033,0
"Turkish Airlines",1033,0
"Westmoreland County Transit Authority",1033,0
"Fayette Area Coordinated Transportation",1033,0
"Isuzu Motors",1032,0
"Butler Transit Authority",1032,0
"Dollar Bank",1032,0
"Hammer Film Productions",1031,0
"New Castle Area Transit Authority",1031,0
"Qualcomm",1031,0
"Spreadshirt",1031,0
"Town & Country Transit",1031,0
"Atco Records",1031,0
"Beaver County Transit Authority",1031,0
"Foxtel",1031,0
"Pearson PLC",1030,0
"Calgon Carbon",1030,0
"Rolls-Royce Holdings",1029,0
"ChemAdvisor",1029,0
"Endemol",1029,0
"Ampco Pittsburgh",1027,0
"Artemis",1026,0
"Rio Tinto Group",1025,0
"Assumptionists",1025,0
"MARC USA",1024,0
"Olympus Corporation",1024,0
"Cross Rhythms",1024,0
"PTC Alliance",1023,0
"STAR India",1023,0
"Compunetix",1023,0
"Standard Chartered",1021,0
"Dunlop Tyres",1020,0
"Philips Records",1018,0
"Black Box Corporation",1017,0
"Rogers Communications",1016,0
"Fisher's Big Wheel",1016,0
"Great Central Railway",1015,0
"MTA Regional Bus Operations",1014,0
"Universal Television",1014,0
"EMI Music Japan",1011,0
"Indian Overseas Bank",1010,0
"MediaCorp",1009,0
"FedEx",1009,0
"Merrill Lynch",1008,0
"SAP SE",1008,0
"National Express Group",1006,0
"Emirates (airline)",1003,0
"Sierra Entertainment",1002,0
"Costco",1002,0
"Cirque du Soleil",1000,0
"Tokyopop",997,0
"Townsquare Media",997,0
"All Nippon Airways",997,0
"Farrar, Straus and Giroux",997,0
"Indian Bank",996,0
"Asus",995,0
"Petronas",994,0
"JetBlue",993,0
"Mute Records",992,0
"ProQuest",991,0
"Gibson Guitar Corporation",989,0
"Prentice Hall",989,0
"Cumulus Media",988,0
"LucasArts",987,0
"Raycom Sports",986,0
"BBC Worldwide",986,0
"FedEx Express",982,0
"Mercedes AMG High Performance Powertrains",979,0
"Ring of Honor",979,0
"Bellator MMA",979,0
"Acer Inc.",976,0
"Bayer",976,0
"Kraft Foods",975,0
"Fourth wall",975,0
"The Blackstone Group",974,0
"House of Blues",973,0
"Sony/ATV Music Publishing",970,0
"USA Track & Field",970,0
"Northern & Shell",966,0
"Mitsubishi Heavy Industries",965,0
"Pontiac",965,0
"Amec Foster Wheeler",964,0
"CNNMoney",964,0
"Gannett Government Media",963,0
"Melbourne University Publishing",963,0
"ING Group",962,0
"Marriott International",962,0
"EA Sports",961,0
"The McClatchy Company",960,0
"20th Century Fox Television",960,0
"MGM Records",959,0
"Mayo Clinic",957,0
"F&W Media International",957,0
"MRF Limited",956,0
"Aspen",956,0
"Hyatt",950,0
"The Home Depot",949,0
"NBCUniversal Entertainment Japan",948,0
"Raytheon",948,0
"Air India",948,0
"Hilton Hotels & Resorts",946,0
"Mitsubishi Motors",943,0
"Air China",943,0
"Warner Bros. Animation",941,0
"Subaru",938,0
"Kmart",937,0
"TalkTalk Group",937,0
"HitFix",936,0
"Ian Allan Publishing",936,0
"Murugappa Group",936,0
"Walt Disney Parks and Resorts",936,0
"Midway Games",935,0
"PepsiCo",934,0
"Fantagraphics Books",931,0
"Vickers-Armstrongs",930,0
"Artnet",930,0
"Judd (engine)",929,0
"Pizza Hut",929,0
"Toei Animation",929,0
"United Artists Records",929,0
"Weblogs, Inc.",929,0
"A+E Networks",926,0
"University of Illinois Press",925,0
"Lucasfilm",924,0
"United Parcel Service",924,0
"American Automobile Association",923,0
"Naxos Records",921,0
"Polish State Railways",921,0
"Cadbury",920,0
"Johnston Press",919,0
"WildStorm",919,0
"Live Nation Entertainment",918,0
"Symantec",918,0
"Citroën",918,0
"Telefónica",916,0
"Tim Hortons",915,0
"Alaska Airlines",914,0
"Deutsche Grammophon",913,0
"Douglas Aircraft Company",913,0
"Victor Talking Machine Company",912,0
"Swiss Federal Railways",910,0
"Self-publishing",909,0
"RTÉ News and Current Affairs",908,0
"CTV News",908,0
"English Electric",908,0
"Vauxhall Motors",906,0
"Aprilia",905,0
"Dover Publications",903,0
"Merck & Co.",901,0
"Telstra",900,0
"NTT DoCoMo",899,0
"Rolls-Royce Limited",899,0
"Novartis",898,0
"FremantleMedia",898,0
"Baldwin Locomotive Works",897,0
"DB Station&Service",896,0
"Royal Enfield (India)",893,0
"ABC Records",893,0
"Rykodisc",892,0
"Crunchyroll",892,0
"Victoria's Secret",890,0
"Metropolitan Transport Corporation (Chennai)",889,0
"Ziff Davis",885,0
"Del Rey Books",884,0
"Singapore Airlines",883,0
"Disney–ABC Television Group",882,0
"Freeview (UK)",882,0
"Shaw Communications",881,0
"Hokkaido Railway Company",880,0
"V2 Records",880,0
"Airbus",880,0
"Friedrich Krupp Germaniawerft",880,0
"Japan Airlines",877,0
"Northrop Grumman",877,0
"Republic Records",877,0
"Salem Communications",876,0
"Advance Publications",876,0
"Oldsmobile",875,0
"Taito Corporation",875,0
"Chanel",875,0
"General Mills",873,0
"Bell TV",873,0
"Honeywell",872,0
"Victor Entertainment",872,0
"TV5 Network, Inc.",872,0
"Domino Recording Company",872,0
"KPMG",871,0
"Animax",871,0
"Asia Television",871,0
"Credit Suisse",871,0
"Morrisons",868,0
"Walt Disney Records",867,0
"British Leyland",865,0
"King Records (Japan)",863,0
"Lloyds Bank",863,0
"RGB color model",863,0
"Education in Lincolnshire",863,0
"Hino Motors",862,0
"Lloyd's of London",862,0
"Standard & Poor's",862,0
"Universal Republic Records",862,0
"Ericsson",861,0
"Yokohama Rubber Company",860,0
"Maserati",859,0
"Southwest Airlines",859,0
"Fender Musical Instruments Corporation",858,0
"Zee News",857,0
"Heinemann (publisher)",856,0
"Hachette Book Group",855,0
"Robert Bosch GmbH",855,0
"Academic Press",855,0
"Gazprom",854,0
"Gazprom",854,0
"Rare Ltd.",853,0
"Lexus",852,0
"Bethlehem Steel",852,0
"El Al",852,0
"Mediaset",851,0
"PSA Peugeot Citroën",851,0
"Virgin Atlantic",851,0
"Visa Inc.",850,0
"Cablevision",850,0
"Ultimate Marvel",849,0
"Gallup (company)",848,0
"Holiday Inn",846,0
"Modern Language Association",846,0
"DreamWorks Animation",845,0
"Harland and Wolff",843,0
"Kadokawa Shoten",843,0
"Nav Canada",842,0
"Ultra Music",842,0
"Cunard Line",842,0
"Heavy Vehicles Factory",841,0
"Dynamics (music)",841,0
"Informa",840,0
"Lehman Brothers",840,0
"Merriam-Webster",839,0
"Spotify",839,0
"China Southern Airlines",837,0
"TriStar Pictures",834,0
"Bandcamp",834,0
"Dell Publishing",834,0
"East West Records",834,0
"Aavin",830,0
"DreamWorks Records",830,0
"Victor Gollancz Ltd",829,0
"Berkshire Hathaway",829,0
"Chennai MetroWater Supply and Sewage Board",829,0
"China Eastern Airlines",829,0
"Ace Books",827,0
"SPI Cinemas",826,0
"Tube Investments of India Limited",826,0
"BlackBerry Limited",826,0
"Hal Leonard Corporation",825,0
"Entertainment One",825,0
"Hyundai Motor Company",824,0
"Asda",824,0
"Fox Television Stations",823,0
"WHSmith",822,0
"ZTE",822,0
"CBS Television Distribution",822,0
"Vertigo Records",821,0
"EMI Music Publishing",821,0
"Aldi",820,0
"SPV GmbH",818,0
"College of Arms",817,0
"Bharti Airtel",815,0
"ITV Studios",814,0
"Rounder Records",814,0
"American International Group",813,0
"American International Group",813,0
"Safeway Inc.",812,0
"Tata Motors",812,0
"Austin Motor Company",812,0
"State Bank of India",811,0
"ESPN Inc.",811,0
"Balfour Beatty",810,0
"Gap Inc.",807,0
"Touchstone Pictures",807,0
"BBC Books",806,0
"Framework Programmes for Research and Technological Development",806,0
"Nettwerk",805,0
"Terra Networks",805,0
"Alter ego",805,0
"Bombardier Transportation",805,0
"Palgrave Macmillan",804,0
"Alcatel-Lucent",803,0
"GNU Project",801,0
"Apple Records",801,0
"Impulse! Records",800,0
"Methuen Publishing",799,0
"Famous Players-Lasky",799,0
"Global Group",798,0
"Kia Motors",798,0
"Mitsubishi Electric",798,0
"SPIC",798,0
"Vickers",798,0
"Disney Interactive Studios",798,0
"EID Parry",798,0
"Longman",797,0
"MasterCard",796,0
"ABB Group",796,0
"RCA Records Nashville",795,0
"Verizon Wireless",795,0
"Walt Disney Studios Home Entertainment",794,0
"Madras Export Processing Zone",792,0
"Korean Air",791,0
"Arista Nashville",791,0
"Freescale Semiconductor",791,0
"Gatorade",790,0
"CSA (database company)",790,0
"Disneyland Paris",790,0
"MCA Inc.",789,0
"Arriva Shires & Essex",789,0
"Maple Leaf Sports & Entertainment",788,0
"Cummins",788,0
"General Dynamics Electric Boat",787,0
"Independent News & Media",787,0
"Valve Corporation",787,0
"Madman Entertainment",786,0
"Arcadia Publishing",786,0
"Taco Bell",785,0
"The Weinstein Company",785,0
"Ministry of Sound",784,0
"North American Aviation",784,0
"7-Eleven",784,0
"Bandai Visual",783,0
"Blockbuster LLC",782,0
"Coventry Climax",782,0
"Deutsche Telekom",782,0
"Graham Holdings Company",781,0
"Sheraton Hotels and Resorts",781,0
"Atlus",781,0
"Charter Communications",780,0
"Azteca (multimedia conglomerate)",779,0
"Kellogg's",777,0
"Shell Oil Company",777,0
"Hainan Airlines",776,0
"Wood Group",776,0
"Air New Zealand",775,0
"Tata Group",774,0
"Fuji Heavy Industries",773,0
"Remington Arms",772,0
"Fujifilm",772,0
"Shaw Direct",771,0
"Rough Guides",770,0
"ITV plc",769,0
"PayPal",769,0
"The Criterion Collection",769,0
"BT TV",769,0
"France Télévisions",769,0
"O'Reilly Media",768,0
"Škoda Auto",768,0
"Levi Strauss & Co.",767,0
"The Island Def Jam Music Group",767,0
"Orpheus",766,0
"Viacom (original)",766,0
"Galaxy Science Fiction",765,0
"Lancia",765,0
"Iberia (airline)",764,0
"Henry Holt and Company",763,0
"JVC",762,0
"Kami",762,0
"Vivendi",762,0
"Calvin Klein",762,0
"Skidmore, Owings & Merrill",760,0
"Sky Italia",760,0
"King Features Syndicate",759,0
"Monogram Pictures",759,0
"United Media",759,0
"William Morrow and Company",759,0
"Louis Vuitton",758,0
"Toei Company",758,0
"Jonathan Cape",755,0
"Harrods",754,0
"Ricoh",754,0
"Royal Society for the Protection of Birds",754,0
"Petrobras",752,0
"Reliance Communications",752,0
"Reliance Communications",752,0
"Reliance Communications",752,0
"Reliance Communications",752,0
"Star Cinema",752,0
"Warp (record label)",752,0
"3M",752,0
"ABN AMRO",750,0
"Kintetsu",749,0
"Aer Lingus",749,0
"Alitalia",749,0
"McDonnell Douglas",747,0
"VMware",747,0
"UPS Airlines",746,0
"Harcourt (publisher)",745,0
"Shout! Factory",745,0
"Reed Elsevier",744,0
"G.F. Milnes & Co.",742,0
"Eli Lilly and Company",742,0
"Flybe",742,0
"LexisNexis",741,0
"McKinsey & Company",741,0
"Infosys",740,0
"University of Hawaii Press",740,0
"Rhapsody (online music service)",739,0
"Norwegian State Railways",737,0
"Imperial Oil",736,0
"Information Age",736,0
"Sinclair Broadcast Group",736,0
"TAM Airlines",736,0
"Japanese rock garden",734,0
"Konica Minolta",734,0
"Stax Records",734,0
"H&M",733,0
"Universal Pictures Home Entertainment",733,0
"Kroger",732,0
"Reliance Industries",732,0
"Sony Pictures Home Entertainment",732,0
"AstroTurf",732,0
"Hard Rock Cafe",731,0
"Headline Publishing Group",731,0
